AppID,AppName,PhoneNumber,WabaId,PhoneId,Status_code,Response
a699df07-f181-4f78-b579-2c3851926037,984869439,554184869439,144086205451726,133271929872363,200,"{'message': 'App migrated successfully', 'status': 'success'}"
7de09d2c-1c2e-4450-b807-f9dd413c5142,colband,551150873525,139402905927548,165604439959130,200,"{'message': 'App migrated successfully', 'status': 'success'}"
7ec4abe6-a427-4145-9c42-daa8195ae9c4,OlosDesenvolvimento,5511963912696,133259219871635,136919046171968,200,"{'message': 'App migrated successfully', 'status': 'success'}"
93c921f7-c750-4109-8e0a-9ee9f415fa4d,Emusys750,559484123250,131441613395821,192665600587904,200,"{'message': 'App migrated successfully', 'status': 'success'}"
76419dd4-2c24-420a-bbd9-e5a5b8067dde,numerothomaz551147570074,551147570074,127741843764038,163014683551649,200,"{'message': 'App migrated successfully', 'status': 'success'}"
7c533ec1-8552-4c85-b0ef-acc5ef377a96,BOTsedete,551142277662,122547374098144,120910070936649,200,"{'message': 'App migrated successfully', 'status': 'success'}"
9cf81359-2db7-4b89-a82d-28e43c26b4e5,telecommax2,553140639963,121980044232149,109365712169000,200,"{'message': 'App migrated successfully', 'status': 'success'}"
8cc9632c-31bb-419a-9f4f-9516e831bd4b,CONEXAONET,5513998012337,121177304314657,105015872612134,200,"{'message': 'App migrated successfully', 'status': 'success'}"
a7b87cda-3af1-4ae9-b614-808de13812e3,SaudeMental,553140427179,118904327982040,106626889210170,200,"{'message': 'App migrated successfully', 'status': 'success'}"
68ec593d-c6b4-4a6e-b225-a2d7e5e03153,whatsappgroupcomercial,553184995581,117627811267416,106403479060359,200,"{'message': 'App migrated successfully', 'status': 'success'}"
662782be-2084-4ab4-8523-6da4157cdc07,MundialTele,554598170203,117608057891636,111364775189884,200,"{'message': 'App migrated successfully', 'status': 'success'}"
93a0fb1f-91fe-4238-92c9-822d3129843c,harmonia,5511916675619,117337634807646,179478318578333,200,"{'message': 'App migrated successfully', 'status': 'success'}"
a6f77c58-0e9e-432e-859f-fb7bcc231512,EnesaWP,551121658410,116659738096553,122642297498095,200,"{'message': 'App migrated successfully', 'status': 'success'}"
92754e6e-f7a5-4319-a805-a2555bf2fa69,ScoreGroupNPS,551151968770,116106718054427,117373424593207,200,"{'message': 'App migrated successfully', 'status': 'success'}"
673beb68-09e5-481f-a2b7-aef724e93471,leads2bstagesandbox,554188367621,115369771495840,115628908136444,200,"{'message': 'App migrated successfully', 'status': 'success'}"
932f484f-900f-4a36-a30e-cfc485406231,CLIMARIO2136090010,552136090010,115046078120192,104640812507737,200,"{'message': 'App migrated successfully', 'status': 'success'}"
8a6dc94a-f895-4d71-9515-eefebf799c1c,TEKTELECOM,556499226220,114879901717617,157389844116694,200,"{'message': 'App migrated successfully', 'status': 'success'}"
80832928-4622-428a-bd1a-8ed5a8ce9e47,Vellich,5511920854626,114850194924594,116664051408430,200,"{'message': 'App migrated successfully', 'status': 'success'}"
799551fa-e095-4230-b470-64e0cd5f40d2,moraiskano,5511945151712,114690178260169,102756292798688,200,"{'message': 'App migrated successfully', 'status': 'success'}"
9ed5fea7-e840-4b5d-b221-87c754a9188a,AssistenciaVidaSegura,554888786892,113739271809033,114905005024312,200,"{'message': 'App migrated successfully', 'status': 'success'}"
94d6036c-4ba4-4844-b6b7-c433ef5bedb1,EMAGRECENTROENVYA,5521992687786,113349791843460,109331672248757,200,"{'message': 'App migrated successfully', 'status': 'success'}"
7168785e-538d-4cb6-b6cb-ac082512d4e6,DBI0590,551128530590,110869501819278,107060435539622,200,"{'message': 'App migrated successfully', 'status': 'success'}"
abcbf24c-e881-4afd-b4cf-637adb444240,pinkapp,5521965634150,110635008721607,109033182225785,200,"{'message': 'App migrated successfully', 'status': 'success'}"
a44aeb22-ea91-4b0f-adb3-36637f477fcc,Motriz,5511963734961,109843068721033,107458648962893,200,"{'message': 'App migrated successfully', 'status': 'success'}"
98a505f9-47b3-477d-b840-3e56413da416,ALZ01082022,557781148094,109687805168762,101859839298139,200,"{'message': 'App migrated successfully', 'status': 'success'}"
7aa1d3cc-085f-4f0c-a8b3-9c32ac95ef50,SOLARTECHNOLOGY,554330112597,108932405521192,103979926022860,200,"{'message': 'App migrated successfully', 'status': 'success'}"
a9936c74-a579-4c41-a862-e1ddfee605c6,Solardois,556240150506,108732981957667,111436455095920,200,"{'message': 'App migrated successfully', 'status': 'success'}"
81c89a16-29c6-4581-b6de-635210042e01,TriadeFibra,553199550259,108557608759701,100527366242119,200,"{'message': 'App migrated successfully', 'status': 'success'}"
890e660b-776f-42ca-a3ef-3fd2ac7f38d2,InstitutoNicolasBueno1,555192662407,107937562119117,109944965248690,200,"{'message': 'App migrated successfully', 'status': 'success'}"
a7c47935-bc7d-4fa4-983d-0a1f0ba4a28b,VexnetFibra,5588920006403,107759552206735,113119018330832,200,"{'message': 'App migrated successfully', 'status': 'success'}"
8e404138-67b2-4bc8-9508-bc817fd16c74,CVCSP2,551939297700,107419022273891,100125529683580,200,"{'message': 'App migrated successfully', 'status': 'success'}"
92269836-4460-45c6-8fc5-334ab16f97fb,ClickSpeed,559183740028,107111618885519,108804572049504,200,"{'message': 'App migrated successfully', 'status': 'success'}"
8fb9b761-ae28-40d5-ab25-b4060fa4230b,l2b0229,5514997618975,106004002298374,282989594897455,200,"{'message': 'App migrated successfully', 'status': 'success'}"
a1718700-4d97-4418-8820-308e6585d77e,ChamaRestauranteDulle01,553599620931,105968152411548,111240035211978,200,"{'message': 'App migrated successfully', 'status': 'success'}"
8b2c43a7-5fcf-4fc0-9bc9-eca1d1fb50c1,Sanglass21983160380,5521983160380,105695348961963,101489412733599,200,"{'message': 'App migrated successfully', 'status': 'success'}"
a04849ee-85b6-4e72-992f-e3f24f561030,LOGOTELECOM,559191233591,105299299310229,109014642265215,200,"{'message': 'App migrated successfully', 'status': 'success'}"
91197151-4e6b-43a3-a431-95316aaf68c2,4001intelly5130282929,555130282929,104534092532657,112837585026081,200,"{'message': 'App migrated successfully', 'status': 'success'}"
8f6ad9ed-3215-4443-9806-8760d3bff932,EDUARDONET,558196813112,103132406078536,100531776341783,200,"{'message': 'App migrated successfully', 'status': 'success'}"
920f31ff-10d6-40f8-b29c-696050c5c3e0,ScoreProducts1151960071,551151960071,102926179409691,107862915576421,200,"{'message': 'App migrated successfully', 'status': 'success'}"
a9ab752e-9acc-47c4-970c-049299309ad7,KentroTeste,553182125656,102304486162569,106481435740461,200,"{'message': 'App migrated successfully', 'status': 'success'}"
f56e2fb4-be54-43f3-8ab0-0e1e4ab23d9a,ASFSaude,558005915875,206195052586482,266395136552395,400,"{'message': 'Given APP is already in cloud', 'status': 'error'}"
fe5f0fa8-a3d0-419e-8cbe-11cbc3f63806,Explicae1194,557991211194,112020211923080,113973228411074,400,"{'message': {'code': 10, 'error_data': {'details': 'Request failing authentication and authorization for account 557991211194@s.whatsapp.net: request denied from WWW with message: Aggregator product name not PAGES or WA_BIZ_GRAPH_API, error is Non-retryable, classified as UserError', 'messaging_product': 'whatsapp'}, 'fbtrace_id': 'AGBGx-tA9F4OnozI-FsjQty', 'message': '(#10) Application does not have permission for this action', 'type': 'OAuthException'}, 'status': 'error'}"
fbe4d512-87ed-496e-8f6c-bec6e7efa0c0,FIDUCIAL1,553198307951,110522958641827,115613384813792,400,"{'message': {'code': 100, 'error_data': {'details': ""Please check if you've provided the right backup blob and password"", 'messaging_product': 'whatsapp'}, 'fbtrace_id': 'AI6GhjbCY2uR8GS0aodV8GO', 'message': '(#100) Invalid parameter', 'type': 'OAuthException'}, 'status': 'error'}"
e56a12a4-ac4f-4108-8ab0-24f21430a823,AutoescolaNeves6514abbf6b52cf2689b27fcc,5516994659287,136203089577230,146468161877083,400,"{'message': {'code': 100, 'error_data': {'details': ""Please check if you've provided the right backup blob and password"", 'messaging_product': 'whatsapp'}, 'fbtrace_id': 'AXUw1rzgM2fGmvDYbWuTrws', 'message': '(#100) Invalid parameter', 'type': 'OAuthException'}, 'status': 'error'}"
f9c2bbd6-42a7-4b68-bb82-12ed546fe316,EmanaApp,551138130500,107810702287949,108883118846181,400,"{'message': {'code': 100, 'error_subcode': 2593005, 'error_user_msg': 'Phone number is not verified through SMS or voice, please use embedded sign-up, WhatsApp Manager, direct sign-up or GraphAPI depending on your use case to verify your phone number first or contact support for help. Learn more', 'error_user_title': 'Phone number is not verified', 'fbtrace_id': 'A1MFFU2jP5XlG3jhhl9l7k5', 'is_transient': False, 'message': 'Invalid parameter', 'type': 'OAuthException'}, 'status': 'error'}"
dab2e70b-94a3-467d-a59c-76789a6e2da7,CliCb7980865HiperContabil,558521805447,885953868788912,601009351184901,400,"{'message': {'code': 100, 'error_subcode': 2593005, 'error_user_msg': 'Phone number is not verified through SMS or voice, please use embedded sign-up, WhatsApp Manager, direct sign-up or GraphAPI depending on your use case to verify your phone number first or contact support for help. Learn more', 'error_user_title': 'Phone number is not verified', 'fbtrace_id': 'A3qSsogxB9bUbft65kYF-aL', 'is_transient': False, 'message': 'Invalid parameter', 'type': 'OAuthException'}, 'status': 'error'}"
df1833a8-b50e-4aed-beaf-91895fae0064,5512982010039,5512982010039,113194708463296,113218775140712,400,"{'message': {'code': 100, 'error_subcode': 2593005, 'error_user_msg': 'Phone number is not verified through SMS or voice, please use embedded sign-up, WhatsApp Manager, direct sign-up or GraphAPI depending on your use case to verify your phone number first or contact support for help. Learn more', 'error_user_title': 'Phone number is not verified', 'fbtrace_id': 'A4t-eNE2XgjxYxl4NtMGSHt', 'is_transient': False, 'message': 'Invalid parameter', 'type': 'OAuthException'}, 'status': 'error'}"
fed728a6-72e4-4267-96d9-93bcc4ed4583,PW6905,554137986905,259435830581390,198083253398495,400,"{'message': {'code': 100, 'error_subcode': 2593005, 'error_user_msg': 'Phone number is not verified through SMS or voice, please use embedded sign-up, WhatsApp Manager, direct sign-up or GraphAPI depending on your use case to verify your phone number first or contact support for help. Learn more', 'error_user_title': 'Phone number is not verified', 'fbtrace_id': 'A5pMHBhgxeII030b0kboAIn', 'is_transient': False, 'message': 'Invalid parameter', 'type': 'OAuthException'}, 'status': 'error'}"
cc7a3504-2221-434d-807e-3d1fb9d65cbe,tallosmdcampinas,5519991727894,111825188493972,106661385682232,400,"{'message': {'code': 100, 'error_subcode': 2593005, 'error_user_msg': 'Phone number is not verified through SMS or voice, please use embedded sign-up, WhatsApp Manager, direct sign-up or GraphAPI depending on your use case to verify your phone number first or contact support for help. Learn more', 'error_user_title': 'Phone number is not verified', 'fbtrace_id': 'A6Jf8bGW9wKudx5QDD0iwYG', 'is_transient': False, 'message': 'Invalid parameter', 'type': 'OAuthException'}, 'status': 'error'}"
da6883bc-d739-458d-9cb7-2ffb3c68076b,EscolaEfeitoEmpreendedor63653ceb0448ae6223bb3883,5513978106247,100223792901919,112928738291996,400,"{'message': {'code': 100, 'error_subcode': 2593005, 'error_user_msg': 'Phone number is not verified through SMS or voice, please use embedded sign-up, WhatsApp Manager, direct sign-up or GraphAPI depending on your use case to verify your phone number first or contact support for help. Learn more', 'error_user_title': 'Phone number is not verified', 'fbtrace_id': 'A7YaRrxwHo7iSUW7rthZYcB', 'is_transient': False, 'message': 'Invalid parameter', 'type': 'OAuthException'}, 'status': 'error'}"
d9850109-369d-4740-ab7d-9253b7277a27,CorisAssistenciaApp2,5511997425892,110084082145160,117333828080165,400,"{'message': {'code': 100, 'error_subcode': 2593005, 'error_user_msg': 'Phone number is not verified through SMS or voice, please use embedded sign-up, WhatsApp Manager, direct sign-up or GraphAPI depending on your use case to verify your phone number first or contact support for help. Learn more', 'error_user_title': 'Phone number is not verified', 'fbtrace_id': 'A8s_J3uYc9mO1wo-tJy5JCt', 'is_transient': False, 'message': 'Invalid parameter', 'type': 'OAuthException'}, 'status': 'error'}"
f37dc31a-3cc0-422a-b020-61d475084df2,HbotPousadaAltamira,5512996700613,637098497418094,441204137712493,400,"{'message': {'code': 100, 'error_subcode': 2593005, 'error_user_msg': 'Phone number is not verified through SMS or voice, please use embedded sign-up, WhatsApp Manager, direct sign-up or GraphAPI depending on your use case to verify your phone number first or contact support for help. Learn more', 'error_user_title': 'Phone number is not verified', 'fbtrace_id': 'A9fCqaWpBHQCL-H53q8cxkA', 'is_transient': False, 'message': 'Invalid parameter', 'type': 'OAuthException'}, 'status': 'error'}"
bfb54c2d-3dc7-46ef-880f-f2ea20ad09dd,l2b0197,5511941860121,207518835780260,235014666351549,400,"{'message': {'code': 100, 'error_subcode': 2593005, 'error_user_msg': 'Phone number is not verified through SMS or voice, please use embedded sign-up, WhatsApp Manager, direct sign-up or GraphAPI depending on your use case to verify your phone number first or contact support for help. Learn more', 'error_user_title': 'Phone number is not verified', 'fbtrace_id': 'Aa28-n_K6jD7gpOM5WGlbDJ', 'is_transient': False, 'message': 'Invalid parameter', 'type': 'OAuthException'}, 'status': 'error'}"
ddd6d49b-769f-499b-b426-aa67c7750ef2,Clicb7821866Garagem105,558540421797,255290863277569,913290789604230,400,"{'message': {'code': 100, 'error_subcode': 2593005, 'error_user_msg': 'Phone number is not verified through SMS or voice, please use embedded sign-up, WhatsApp Manager, direct sign-up or GraphAPI depending on your use case to verify your phone number first or contact support for help. Learn more', 'error_user_title': 'Phone number is not verified', 'fbtrace_id': 'AaHiFRoEi1SBDN76iDjckP0', 'is_transient': False, 'message': 'Invalid parameter', 'type': 'OAuthException'}, 'status': 'error'}"
f6fbd923-0514-4077-8524-0fb163257a09,HappyHup,551934324274,105925862429928,105529005803443,400,"{'message': {'code': 100, 'error_subcode': 2593005, 'error_user_msg': 'Phone number is not verified through SMS or voice, please use embedded sign-up, WhatsApp Manager, direct sign-up or GraphAPI depending on your use case to verify your phone number first or contact support for help. Learn more', 'error_user_title': 'Phone number is not verified', 'fbtrace_id': 'AaSnJ_mtYo85v9TPOpud24o', 'is_transient': False, 'message': 'Invalid parameter', 'type': 'OAuthException'}, 'status': 'error'}"
feb82022-12ee-479a-8657-91d812faebf1,constancioNeto,554830342525,111749545341287,110508345465866,400,"{'message': {'code': 100, 'error_subcode': 2593005, 'error_user_msg': 'Phone number is not verified through SMS or voice, please use embedded sign-up, WhatsApp Manager, direct sign-up or GraphAPI depending on your use case to verify your phone number first or contact support for help. Learn more', 'error_user_title': 'Phone number is not verified', 'fbtrace_id': 'AaY8l3q7VGY48-KoT6PVBE-', 'is_transient': False, 'message': 'Invalid parameter', 'type': 'OAuthException'}, 'status': 'error'}"
f3430b41-600d-4396-8325-698a9eaa0c74,saoroqueteste,551147135169,624909965376672,1238825443283287,400,"{'message': {'code': 100, 'error_subcode': 2593005, 'error_user_msg': 'Phone number is not verified through SMS or voice, please use embedded sign-up, WhatsApp Manager, direct sign-up or GraphAPI depending on your use case to verify your phone number first or contact support for help. Learn more', 'error_user_title': 'Phone number is not verified', 'fbtrace_id': 'Ac4L40Ox7HsuFYLngHWTep-', 'is_transient': False, 'message': 'Invalid parameter', 'type': 'OAuthException'}, 'status': 'error'}"
d75531ba-24f8-4627-aea2-606027a4d43f,Clicb8153657Inna,558521805738,2246035645537735,1055507481934631,400,"{'message': {'code': 100, 'error_subcode': 2593005, 'error_user_msg': 'Phone number is not verified through SMS or voice, please use embedded sign-up, WhatsApp Manager, direct sign-up or GraphAPI depending on your use case to verify your phone number first or contact support for help. Learn more', 'error_user_title': 'Phone number is not verified', 'fbtrace_id': 'ADLcgNNXlOVVXQFtohmcFXy', 'is_transient': False, 'message': 'Invalid parameter', 'type': 'OAuthException'}, 'status': 'error'}"
e139a781-e625-4d61-81a7-20b0ec1eca19,5511970837324,5511970837324,228740126986151,171473529392978,400,"{'message': {'code': 100, 'error_subcode': 2593005, 'error_user_msg': 'Phone number is not verified through SMS or voice, please use embedded sign-up, WhatsApp Manager, direct sign-up or GraphAPI depending on your use case to verify your phone number first or contact support for help. Learn more', 'error_user_title': 'Phone number is not verified', 'fbtrace_id': 'AE2aWIBeAe61pCJWDr3A2RM', 'is_transient': False, 'message': 'Invalid parameter', 'type': 'OAuthException'}, 'status': 'error'}"
